I0617 22:26:52.133525  3592 server.go:1293] Starting language server process with pid 3592
E0617 23:16:54.143688  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0617 23:17:24.130154  3592 auth_client.go:109] No token found in background token refresh loop
W0617 23:17:54.130004  3592 auth_client.go:109] No token found in background token refresh loop
E0617 23:17:54.142958  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0617 23:17:54.143730  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0617 23:17:54.143766  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0617 23:17:54.143837  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0617 23:18:24.129689  3592 auth_client.go:109] No token found in background token refresh loop
W0617 23:18:54.130127  3592 auth_client.go:109] No token found in background token refresh loop
E0617 23:18:54.143532  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0617 23:18:54.144106  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0617 23:18:54.144149  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0617 23:18:54.144218  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0617 23:19:24.129926  3592 auth_client.go:109] No token found in background token refresh loop
W0617 23:19:54.130171  3592 auth_client.go:109] No token found in background token refresh loop
E0617 23:19:54.143144  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0617 23:19:54.143653  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0617 23:19:54.143684  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0617 23:19:54.143738  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0617 23:20:24.129449  3592 auth_client.go:109] No token found in background token refresh loop
W0617 23:20:54.129779  3592 auth_client.go:109] No token found in background token refresh loop
E0617 23:20:54.142522  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0617 23:20:54.143103  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0617 23:20:54.143139  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0617 23:20:54.143208  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0617 23:21:24.129544  3592 auth_client.go:109] No token found in background token refresh loop
W0617 23:21:54.130136  3592 auth_client.go:109] No token found in background token refresh loop
E0617 23:21:54.143279  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0617 23:21:54.143881  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0617 23:21:54.143915  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0617 23:21:54.143979  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0617 23:22:24.129504  3592 auth_client.go:109] No token found in background token refresh loop
W0617 23:22:54.129614  3592 auth_client.go:109] No token found in background token refresh loop
E0617 23:22:54.143366  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0617 23:22:54.143952  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0617 23:22:54.143997  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0617 23:22:54.144070  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0617 23:23:24.129161  3592 auth_client.go:109] No token found in background token refresh loop
W0617 23:23:54.129378  3592 auth_client.go:109] No token found in background token refresh loop
E0617 23:23:54.142546  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0617 23:23:54.143421  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0617 23:23:54.143488  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0617 23:23:54.143562  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0617 23:24:24.130140  3592 auth_client.go:109] No token found in background token refresh loop
W0617 23:24:54.129728  3592 auth_client.go:109] No token found in background token refresh loop
E0617 23:24:54.142545  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0617 23:24:54.143131  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0617 23:24:54.143174  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0617 23:24:54.143254  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0617 23:25:24.129612  3592 auth_client.go:109] No token found in background token refresh loop
W0617 23:25:54.129796  3592 auth_client.go:109] No token found in background token refresh loop
E0617 23:25:54.142684  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0617 23:25:54.143262  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0617 23:25:54.143294  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0617 23:25:54.143357  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0617 23:26:24.129860  3592 auth_client.go:109] No token found in background token refresh loop
W0617 23:26:54.129264  3592 auth_client.go:109] No token found in background token refresh loop
E0617 23:26:54.142503  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0617 23:26:54.143174  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0617 23:26:54.143204  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0617 23:26:54.143265  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0617 23:27:24.129714  3592 auth_client.go:109] No token found in background token refresh loop
W0617 23:27:54.129829  3592 auth_client.go:109] No token found in background token refresh loop
E0617 23:27:54.142800  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0617 23:27:54.143476  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0617 23:27:54.143512  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0617 23:27:54.143580  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0617 23:28:24.129310  3592 auth_client.go:109] No token found in background token refresh loop
W0617 23:28:54.130025  3592 auth_client.go:109] No token found in background token refresh loop
E0617 23:28:54.142897  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0617 23:28:54.143454  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0617 23:28:54.143489  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0617 23:28:54.143561  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0617 23:29:24.129694  3592 auth_client.go:109] No token found in background token refresh loop
W0617 23:29:54.129726  3592 auth_client.go:109] No token found in background token refresh loop
E0617 23:29:54.143657  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0617 23:29:54.144245  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0617 23:29:54.144274  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0617 23:29:54.144333  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0617 23:30:24.130020  3592 auth_client.go:109] No token found in background token refresh loop
W0617 23:30:54.129206  3592 auth_client.go:109] No token found in background token refresh loop
E0617 23:30:54.143481  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0617 23:30:54.143998  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0617 23:30:54.144026  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0617 23:30:54.144074  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0617 23:31:24.130131  3592 auth_client.go:109] No token found in background token refresh loop
W0617 23:31:54.129859  3592 auth_client.go:109] No token found in background token refresh loop
E0617 23:31:54.142740  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0617 23:31:54.143458  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0617 23:31:54.143506  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0617 23:31:54.143591  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0617 23:32:24.129933  3592 auth_client.go:109] No token found in background token refresh loop
W0617 23:32:54.129773  3592 auth_client.go:109] No token found in background token refresh loop
E0617 23:32:54.142617  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0617 23:32:54.143186  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0617 23:32:54.143222  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0617 23:32:54.143290  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0617 23:33:24.130005  3592 auth_client.go:109] No token found in background token refresh loop
W0617 23:33:54.129340  3592 auth_client.go:109] No token found in background token refresh loop
E0617 23:33:54.143357  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0617 23:33:54.144091  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0617 23:33:54.144126  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0617 23:33:54.144190  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0617 23:34:24.130187  3592 auth_client.go:109] No token found in background token refresh loop
W0617 23:34:54.129783  3592 auth_client.go:109] No token found in background token refresh loop
E0617 23:34:54.143483  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0617 23:34:54.144020  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0617 23:34:54.144061  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0617 23:34:54.144132  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0617 23:35:24.129247  3592 auth_client.go:109] No token found in background token refresh loop
W0617 23:35:54.129769  3592 auth_client.go:109] No token found in background token refresh loop
E0617 23:35:54.142812  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0617 23:35:54.143293  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0617 23:35:54.143328  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0617 23:35:54.143375  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0617 23:36:24.129842  3592 auth_client.go:109] No token found in background token refresh loop
W0617 23:36:54.129775  3592 auth_client.go:109] No token found in background token refresh loop
E0617 23:36:54.145126  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0617 23:36:54.145744  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0617 23:36:54.145789  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0617 23:36:54.145898  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0617 23:37:24.129562  3592 auth_client.go:109] No token found in background token refresh loop
W0617 23:37:54.129232  3592 auth_client.go:109] No token found in background token refresh loop
E0617 23:37:54.143410  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0617 23:37:54.144106  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0617 23:37:54.144155  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0617 23:37:54.144228  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0617 23:38:24.129722  3592 auth_client.go:109] No token found in background token refresh loop
W0617 23:38:54.129737  3592 auth_client.go:109] No token found in background token refresh loop
E0617 23:38:54.142514  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0617 23:38:54.143052  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0617 23:38:54.143085  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0617 23:38:54.143145  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0617 23:39:24.130062  3592 auth_client.go:109] No token found in background token refresh loop
W0617 23:39:54.129308  3592 auth_client.go:109] No token found in background token refresh loop
E0617 23:39:54.143564  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0617 23:39:54.144359  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0617 23:39:54.144398  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0617 23:39:54.144496  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0617 23:40:24.129754  3592 auth_client.go:109] No token found in background token refresh loop
W0617 23:40:54.129190  3592 auth_client.go:109] No token found in background token refresh loop
E0617 23:40:54.143179  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0617 23:40:54.143700  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0617 23:40:54.143731  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0617 23:40:54.143793  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0617 23:41:24.129602  3592 auth_client.go:109] No token found in background token refresh loop
W0617 23:41:54.129488  3592 auth_client.go:109] No token found in background token refresh loop
E0617 23:41:54.142619  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0617 23:41:54.143286  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0617 23:41:54.143322  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0617 23:41:54.143395  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0617 23:42:24.129593  3592 auth_client.go:109] No token found in background token refresh loop
W0617 23:42:54.129220  3592 auth_client.go:109] No token found in background token refresh loop
E0617 23:42:54.143680  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0617 23:42:54.144232  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0617 23:42:54.144270  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0617 23:42:54.144339  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0617 23:43:24.129989  3592 auth_client.go:109] No token found in background token refresh loop
W0617 23:43:54.129255  3592 auth_client.go:109] No token found in background token refresh loop
E0617 23:43:54.143421  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0617 23:43:54.143996  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0617 23:43:54.144032  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0617 23:43:54.144092  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0617 23:44:24.129427  3592 auth_client.go:109] No token found in background token refresh loop
W0617 23:44:54.129344  3592 auth_client.go:109] No token found in background token refresh loop
E0617 23:44:54.143436  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0617 23:44:54.143960  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0617 23:44:54.143994  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0617 23:44:54.144055  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0617 23:45:24.129586  3592 auth_client.go:109] No token found in background token refresh loop
W0617 23:45:54.129502  3592 auth_client.go:109] No token found in background token refresh loop
E0617 23:45:54.142658  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0617 23:45:54.143475  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0617 23:45:54.143535  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0617 23:45:54.143606  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0617 23:46:24.129709  3592 auth_client.go:109] No token found in background token refresh loop
W0617 23:46:54.129991  3592 auth_client.go:109] No token found in background token refresh loop
E0617 23:46:54.142921  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0617 23:46:54.143404  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0617 23:46:54.143437  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0617 23:46:54.143496  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0617 23:47:24.129597  3592 auth_client.go:109] No token found in background token refresh loop
W0617 23:47:54.129969  3592 auth_client.go:109] No token found in background token refresh loop
E0617 23:47:54.142845  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0617 23:47:54.143401  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0617 23:47:54.143435  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0617 23:47:54.143500  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0617 23:48:24.129314  3592 auth_client.go:109] No token found in background token refresh loop
W0617 23:48:54.129780  3592 auth_client.go:109] No token found in background token refresh loop
E0617 23:48:54.142563  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0617 23:48:54.143178  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0617 23:48:54.143225  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0617 23:48:54.143300  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0617 23:49:24.130029  3592 auth_client.go:109] No token found in background token refresh loop
W0617 23:49:54.129502  3592 auth_client.go:109] No token found in background token refresh loop
E0617 23:49:54.142687  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0617 23:49:54.143234  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0617 23:49:54.143268  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0617 23:49:54.143328  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0617 23:50:24.129992  3592 auth_client.go:109] No token found in background token refresh loop
W0617 23:50:54.129549  3592 auth_client.go:109] No token found in background token refresh loop
E0617 23:50:54.142568  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0617 23:50:54.143129  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0617 23:50:54.143165  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0617 23:50:54.143233  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0617 23:51:24.129797  3592 auth_client.go:109] No token found in background token refresh loop
W0617 23:51:54.129791  3592 auth_client.go:109] No token found in background token refresh loop
E0617 23:51:54.142797  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0617 23:51:54.143352  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0617 23:51:54.143385  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0617 23:51:54.143445  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0617 23:52:24.129841  3592 auth_client.go:109] No token found in background token refresh loop
W0617 23:52:54.129798  3592 auth_client.go:109] No token found in background token refresh loop
E0617 23:52:54.142734  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0617 23:52:54.143402  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0617 23:52:54.143446  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0617 23:52:54.143534  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0617 23:53:24.130234  3592 auth_client.go:109] No token found in background token refresh loop
W0617 23:53:54.129310  3592 auth_client.go:109] No token found in background token refresh loop
E0617 23:53:54.142591  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0617 23:53:54.143287  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0617 23:53:54.143324  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0617 23:53:54.143398  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0617 23:54:24.129649  3592 auth_client.go:109] No token found in background token refresh loop
W0617 23:54:54.129346  3592 auth_client.go:109] No token found in background token refresh loop
E0617 23:54:54.142507  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0617 23:54:54.143073  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0617 23:54:54.143109  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0617 23:54:54.143174  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0617 23:55:24.129921  3592 auth_client.go:109] No token found in background token refresh loop
W0617 23:55:54.129848  3592 auth_client.go:109] No token found in background token refresh loop
E0617 23:55:54.142601  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0617 23:55:54.143603  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0617 23:55:54.143704  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0617 23:55:54.143812  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0617 23:56:24.129913  3592 auth_client.go:109] No token found in background token refresh loop
W0617 23:56:54.129982  3592 auth_client.go:109] No token found in background token refresh loop
E0617 23:56:54.142854  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0617 23:56:54.143354  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0617 23:56:54.143386  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0617 23:56:54.143445  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0617 23:57:24.129821  3592 auth_client.go:109] No token found in background token refresh loop
W0617 23:57:54.129711  3592 auth_client.go:109] No token found in background token refresh loop
E0617 23:57:54.142620  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0617 23:57:54.143253  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0617 23:57:54.143289  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0617 23:57:54.143363  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0617 23:58:24.129432  3592 auth_client.go:109] No token found in background token refresh loop
